Episode 1/2000, Total Reward: -42, Epsilon: 0.9999
Episode 2/2000, Total Reward: -42, Epsilon: 0.9998000100000001
Episode 3/2000, Total Reward: 16, Epsilon: 0.9997000299990001
Episode 4/2000, Total Reward: 16, Epsilon: 0.9996000599960002
Episode 5/2000, Total Reward: 16, Epsilon: 0.9995000999900007
Episode 6/2000, Total Reward: -74, Epsilon: 0.9994001499800017
Episode 7/2000, Total Reward: -10, Epsilon: 0.9993002099650037
Episode 8/2000, Total Reward: -74, Epsilon: 0.9992002799440072
Episode 9/2000, Total Reward: -42, Epsilon: 0.9991003599160128
Episode 10/2000, Total Reward: 48, Epsilon: 0.9990004498800211
Episode 11/2000, Total Reward: 48, Epsilon: 0.9989005498350332
Episode 12/2000, Total Reward: -42, Epsilon: 0.9988006597800497
Episode 13/2000, Total Reward: -74, Epsilon: 0.9987007797140718
Episode 14/2000, Total Reward: 16, Epsilon: 0.9986009096361004
Episode 15/2000, Total Reward: -74, Epsilon: 0.9985010495451367
Episode 16/2000, Total Reward: 48, Epsilon: 0.9984011994401822
Episode 17/2000, Total Reward: 48, Epsilon: 0.9983013593202382
Episode 18/2000, Total Reward: -74, Epsilon: 0.9982015291843062
Episode 19/2000, Total Reward: -42, Epsilon: 0.9981017090313877
Episode 20/2000, Total Reward: -74, Epsilon: 0.9980018988604846
Episode 21/2000, Total Reward: 16, Epsilon: 0.9979020986705985
Episode 22/2000, Total Reward: 48, Epsilon: 0.9978023084607315
Episode 23/2000, Total Reward: -10, Epsilon: 0.9977025282298854
Episode 24/2000, Total Reward: 16, Epsilon: 0.9976027579770624
Episode 25/2000, Total Reward: -42, Epsilon: 0.9975029977012647
Episode 26/2000, Total Reward: -42, Epsilon: 0.9974032474014946
Episode 27/2000, Total Reward: -74, Epsilon: 0.9973035070767544
Episode 28/2000, Total Reward: -74, Epsilon: 0.9972037767260468
Episode 29/2000, Total Reward: 16, Epsilon: 0.9971040563483742
Episode 30/2000, Total Reward: 16, Epsilon: 0.9970043459427393
Episode 31/2000, Total Reward: -74, Epsilon: 0.9969046455081451
Episode 32/2000, Total Reward: 48, Epsilon: 0.9968049550435942
Episode 33/2000, Total Reward: -74, Epsilon: 0.9967052745480899
Episode 34/2000, Total Reward: 16, Epsilon: 0.9966056040206351
Episode 35/2000, Total Reward: -74, Epsilon: 0.9965059434602331
Episode 36/2000, Total Reward: -42, Epsilon: 0.9964062928658871
Episode 37/2000, Total Reward: -74, Epsilon: 0.9963066522366005
Episode 38/2000, Total Reward: -74, Epsilon: 0.9962070215713769
Episode 39/2000, Total Reward: -74, Epsilon: 0.9961074008692198
Episode 40/2000, Total Reward: -10, Epsilon: 0.9960077901291329
Episode 41/2000, Total Reward: 48, Epsilon: 0.9959081893501199
Episode 42/2000, Total Reward: -74, Epsilon: 0.995808598531185
Episode 43/2000, Total Reward: 16, Epsilon: 0.9957090176713319
edge already selected: 0
Episode 44/2000, Total Reward: -9999999984, Epsilon: 0.9956094467695648
Episode 45/2000, Total Reward: -42, Epsilon: 0.9955098858248879
Episode 46/2000, Total Reward: -42, Epsilon: 0.9954103348363054
Episode 47/2000, Total Reward: 16, Epsilon: 0.9953107938028217
Episode 48/2000, Total Reward: 16, Epsilon: 0.9952112627234414
Episode 49/2000, Total Reward: 22, Epsilon: 0.9951117415971691
Episode 50/2000, Total Reward: -10, Epsilon: 0.9950122304230093
Episode 51/2000, Total Reward: -42, Epsilon: 0.9949127291999671
Episode 52/2000, Total Reward: -42, Epsilon: 0.9948132379270471
Episode 53/2000, Total Reward: -42, Epsilon: 0.9947137566032545
Episode 54/2000, Total Reward: 16, Epsilon: 0.9946142852275941
Episode 55/2000, Total Reward: -74, Epsilon: 0.9945148237990713
Episode 56/2000, Total Reward: -74, Epsilon: 0.9944153723166914
Episode 57/2000, Total Reward: 48, Epsilon: 0.9943159307794598
Episode 58/2000, Total Reward: -42, Epsilon: 0.9942164991863819
Episode 59/2000, Total Reward: -42, Epsilon: 0.9941170775364633
Episode 60/2000, Total Reward: -42, Epsilon: 0.9940176658287097
Episode 61/2000, Total Reward: -42, Epsilon: 0.9939182640621268
Episode 62/2000, Total Reward: -42, Epsilon: 0.9938188722357206
Episode 63/2000, Total Reward: 48, Epsilon: 0.993719490348497
Episode 64/2000, Total Reward: -42, Epsilon: 0.9936201183994622
Episode 65/2000, Total Reward: 16, Epsilon: 0.9935207563876223
Episode 66/2000, Total Reward: -42, Epsilon: 0.9934214043119836
Episode 67/2000, Total Reward: -74, Epsilon: 0.9933220621715524
Episode 68/2000, Total Reward: -10, Epsilon: 0.9932227299653352
Episode 69/2000, Total Reward: 16, Epsilon: 0.9931234076923388
Episode 70/2000, Total Reward: 16, Epsilon: 0.9930240953515695
Episode 71/2000, Total Reward: 16, Epsilon: 0.9929247929420344
Episode 72/2000, Total Reward: -42, Epsilon: 0.9928255004627402
Episode 73/2000, Total Reward: -74, Epsilon: 0.992726217912694
Episode 74/2000, Total Reward: -74, Epsilon: 0.9926269452909028
Episode 75/2000, Total Reward: -10, Epsilon: 0.9925276825963737
Episode 76/2000, Total Reward: 16, Epsilon: 0.9924284298281141
Episode 77/2000, Total Reward: -74, Epsilon: 0.9923291869851313
Episode 78/2000, Total Reward: 80, Epsilon: 0.9922299540664328
Episode 79/2000, Total Reward: 16, Epsilon: 0.9921307310710261
Episode 80/2000, Total Reward: 48, Epsilon: 0.992031517997919
Episode 81/2000, Total Reward: -74, Epsilon: 0.9919323148461192
Episode 82/2000, Total Reward: 112, Epsilon: 0.9918331216146347
Episode 83/2000, Total Reward: -42, Epsilon: 0.9917339383024733
